Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-10-11 20:00:00;6812;20;10,1;10,9;558,7;0,0
2005-10-11 21:00:00;6813;21;10,2;10,9;555,1;0,0
2005-10-11 22:00:00;6814;22;9,8;10,9;576,0;0,0
2005-10-11 23:00:00;6815;23;8,9;10,9;628,5;0,0
2005-10-12 00:00:00;6816;0;7,6;8,3;473,9;0,0
2005-10-12 01:00:00;6817;1;7,8;8,3;464,8;0,0
2005-10-12 02:00:00;6818;2;7,3;8,3;492,1;0,0
2005-10-12 03:00:00;6819;3;6,9;8,3;513,3;0,0
2005-10-12 04:00:00;6820;4;6,2;8,3;555,1;0,0
2005-10-12 05:00:00;6821;5;5,3;8,3;607,2;0,0
2005-10-12 06:00:00;6822;6;5,6;8,3;590,6;0,0
2005-10-12 07:00:00;6823;7;6,1;8,3;782,6;0,0
2005-10-12 08:00:00;6824;8;6,9;8,3;739,0;0,0
2005-10-12 09:00:00;6825;9;8,2;8,3;667,6;0,0
2005-10-12 10:00:00;6826;10;9,0;8,3;623,2;0,0
2005-10-12 11:00:00;6827;11;10,3;8,3;550,9;0,0
2005-10-12 12:00:00;6828;12;11,1;8,3;504,7;0,0
2005-10-12 13:00:00;6829;13;11,8;8,3;462,9;0,0
2005-10-12 14:00:00;6830;14;12,3;8,3;437,8;0,0
2005-10-12 15:00:00;6831;15;12,4;8,3;429,4;0,0
2005-10-12 16:00:00;6832;16;12,2;8,3;440,6;0,0
2005-10-12 17:00:00;6833;17;11,4;8,3;486,2;0,0
2005-10-12 18:00:00;6834;18;9,6;8,3;586,8;0,0
2005-10-12 19:00:00;6835;19;8,2;8,3;668,8;0,0
2005-10-12 20:00:00;6836;20;7,0;8,3;734,9;0,0
2005-10-12 21:00:00;6837;21;5,6;8,3;812,6;0,0
2005-10-12 22:00:00;6838;22;5,0;8,3;849,9;0,0
2005-10-12 23:00:00;6839;23;5,0;8,3;847,1;0,0
2005-10-13 00:00:00;6840;0;5,4;7,0;597,6;0,0
2005-10-13 01:00:00;6841;1;4,9;7,0;630,0;0,0
2005-10-13 02:00:00;6842;2;4,0;7,0;679,5;0,0
2005-10-13 03:00:00;6843;3;3,9;7,0;681,9;0,0
2005-10-13 04:00:00;6844;4;3,4;7,0;714,9;0,0
2005-10-13 05:00:00;6845;5;3,8;7,0;691,7;0,0
2005-10-13 06:00:00;6846;6;4,5;7,0;648,6;0,0
2005-10-13 07:00:00;6847;7;4,6;7,0;869,1;0,0
2005-10-13 08:00:00;6848;8;5,9;7,0;796,8;0,0
2005-10-13 09:00:00;6849;9;6,9;7,0;741,5;0,0
2005-10-13 10:00:00;6850;10;8,1;7,0;670,9;0,0
2005-10-13 11:00:00;6851;11;8,5;7,0;651,2;0,0
2005-10-13 12:00:00;6852;12;10,0;7,0;564,0;0,0
2005-10-13 13:00:00;6853;13;10,5;7,0;540,5;0,0
2005-10-13 14:00:00;6854;14;11,4;7,0;484,5;0,0
2005-10-13 15:00:00;6855;15;10,9;7,0;514,0;0,0
2005-10-13 16:00:00;6856;16;10,0;7,0;568,3;0,0
2005-10-13 17:00:00;6857;17;9,0;7,0;619,5;0,0
2005-10-13 18:00:00;6858;18;7,9;7,0;683,4;0,0
2005-10-13 19:00:00;6859;19;7,5;7,0;704,0;0,0
2005-10-13 20:00:00;6860;20;6,5;7,0;765,3;0,0
2005-10-13 21:00:00;6861;21;6,5;7,0;764,4;0,0
2005-10-13 22:00:00;6862;22;6,3;7,0;772,5;0,0
2005-10-13 23:00:00;6863;23;6,5;7,0;763,8;0,0
2005-10-14 00:00:00;6864;0;6,1;6,8;559,6;0,0
2005-10-14 01:00:00;6865;1;5,6;6,8;588,7;0,0
2005-10-14 02:00:00;6866;2;5,4;6,8;601,5;0,0
2005-10-14 03:00:00;6867;3;5,1;6,8;614,9;0,0
2005-10-14 04:00:00;6868;4;5,0;6,8;623,2;0,0
2005-10-14 05:00:00;6869;5;4,6;6,8;643,7;0,0
2005-10-14 06:00:00;6870;6;4,7;6,8;640,7;0,0
2005-10-14 07:00:00;6871;7;5,4;6,8;827,4;0,0
2005-10-14 08:00:00;6872;8;6,6;6,8;756,3;0,0
2005-10-14 09:00:00;6873;9;6,9;6,8;741,7;0,0
2005-10-14 10:00:00;6874;10;7,3;6,8;720,3;0,0
2005-10-14 11:00:00;6875;11;8,4;6,8;653,9;0,0
2005-10-14 12:00:00;6876;12;9,6;6,8;587,0;0,0
2005-10-14 13:00:00;6877;13;10,0;6,8;563,5;0,0
2005-10-14 14:00:00;6878;14;10,6;6,8;532,0;0,0
2005-10-14 15:00:00;6879;15;10,7;6,8;527,5;0,0
2005-10-14 16:00:00;6880;16;9,6;6,8;588,5;0,0
2005-10-14 17:00:00;6881;17;8,3;6,8;658,9;0,0
2005-10-14 18:00:00;6882;18;7,3;6,8;720,2;0,0
2005-10-14 19:00:00;6883;19;6,2;6,8;777,4;0,0
2005-10-14 20:00:00;6884;20;5,1;6,8;842,8;0,0
2005-10-14 21:00:00;6885;21;4,7;6,8;865,1;0,0
2005-10-14 22:00:00;6886;22;4,7;6,8;864,5;0,0
2005-10-14 23:00:00;6887;23;4,4;6,8;882,4;0,0
2005-10-15 00:00:00;6888;0;4,2;7,3;667,5;0,0
2005-10-15 01:00:00;6889;1;4,6;7,3;645,7;0,0
2005-10-15 02:00:00;6890;2;3,6;7,3;700,1;0,0
2005-10-15 03:00:00;6891;3;4,0;7,3;677,5;0,0
2005-10-15 04:00:00;6892;4;4,3;7,3;663,4;0,0
2005-10-15 05:00:00;6893;5;4,6;7,3;645,1;0,0
2005-10-15 06:00:00;6894;6;4,5;7,3;652,9;0,0
2005-10-15 07:00:00;6895;7;4,7;7,3;865,2;0,0
2005-10-15 08:00:00;6896;8;5,3;7,3;832,1;0,0
2005-10-15 09:00:00;6897;9;6,2;7,3;778,2;0,0
2005-10-15 10:00:00;6898;10;7,0;7,3;735,9;0,0
2005-10-15 11:00:00;6899;11;7,7;7,3;693,7;0,0
2005-10-15 12:00:00;6900;12;8,7;7,3;639,0;0,0
2005-10-15 13:00:00;6901;13;10,0;7,3;566,0;0,0
2005-10-15 14:00:00;6902;14;11,1;7,3;502,2;0,0
2005-10-15 15:00:00;6903;15;10,9;7,3;516,4;0,0
2005-10-15 16:00:00;6904;16;10,6;7,3;531,6;0,0
2005-10-15 17:00:00;6905;17;9,6;7,3;588,8;0,0
2005-10-15 18:00:00;6906;18;9,1;7,3;614,9;0,0
2005-10-15 19:00:00;6907;19;9,0;7,3;621,0;0,0
2005-10-15 20:00:00;6908;20;8,8;7,3;635,9;0,0
2005-10-15 21:00:00;6909;21;8,7;7,3;637,4;0,0
2005-10-15 22:00:00;6910;22;8,4;7,3;653,2;0,0
2005-10-15 23:00:00;6911;23;8,6;7,3;645,7;0,0
2005-10-16 00:00:00;6912;0;8,7;7,5;415,2;0,0
2005-10-16 01:00:00;6913;1;8,5;7,5;424,7;0,0
2005-10-16 02:00:00;6914;2;8,4;7,5;433,0;0,0
2005-10-16 03:00:00;6915;3;7,8;7,5;467,2;0,0
2005-10-16 04:00:00;6916;4;7,9;7,5;460,0;0,0
2005-10-16 05:00:00;6917;5;7,2;7,5;500,1;0,0
2005-10-16 06:00:00;6918;6;7,1;7,5;503,1;0,0
2005-10-16 07:00:00;6919;7;7,5;7,5;708,7;0,0
2005-10-16 08:00:00;6920;8;7,5;7,5;704,9;0,0
2005-10-16 09:00:00;6921;9;7,8;7,5;689,3;0,0
2005-10-16 10:00:00;6922;10;8,1;7,5;671,5;0,0
2005-10-16 11:00:00;6923;11;8,1;7,5;672,5;0,0
2005-10-16 12:00:00;6924;12;8,3;7,5;662,1;0,0
2005-10-16 13:00:00;6925;13;9,0;7,5;620,8;0,0
2005-10-16 14:00:00;6926;14;8,9;7,5;630,3;0,0
2005-10-16 15:00:00;6927;15;8,8;7,5;631,1;0,0
2005-10-16 16:00:00;6928;16;8,6;7,5;644,8;0,0
2005-10-16 17:00:00;6929;17;8,0;7,5;679,8;0,0
2005-10-16 18:00:00;6930;18;6,9;7,5;741,9;0,0
2005-10-16 19:00:00;6931;19;6,0;7,5;793,1;0,0
2005-10-16 20:00:00;6932;20;5,9;7,5;796,9;0,0
2005-10-16 21:00:00;6933;21;5,4;7,5;826,6;0,0
2005-10-16 22:00:00;6934;22;5,1;7,5;843,4;0,0
2005-10-16 23:00:00;6935;23;4,9;7,5;854,7;0,0
2005-10-17 00:00:00;6936;0;4,4;4,4;656,7;0,0
2005-10-17 01:00:00;6937;1;3,7;4,4;695,4;0,0
2005-10-17 02:00:00;6938;2;3,4;4,4;714,0;0,0
2005-10-17 03:00:00;6939;3;2,2;4,4;777,9;0,0
2005-10-17 04:00:00;6940;4;2,6;4,4;758,1;0,0
2005-10-17 05:00:00;6941;5;3,2;4,4;723,0;0,0
2005-10-17 06:00:00;6942;6;2,7;4,4;749,6;0,0
2005-10-17 07:00:00;6943;7;2,6;4,4;984,4;0,0
2005-10-17 08:00:00;6944;8;2,9;4,4;964,7;0,0
2005-10-17 09:00:00;6945;9;3,9;4,4;908,8;0,0
2005-10-17 10:00:00;6946;10;5,5;4,4;816,8;0,0
2005-10-17 11:00:00;6947;11;6,5;4,4;760,0;0,0
2005-10-17 12:00:00;6948;12;6,4;4,4;769,3;0,0
2005-10-17 13:00:00;6949;13;6,9;4,4;738,6;0,0
2005-10-17 14:00:00;6950;14;7,5;4,4;709,0;0,0
2005-10-17 15:00:00;6951;15;6,9;4,4;737,6;0,0
2005-10-17 16:00:00;6952;16;6,4;4,4;768,5;0,0
2005-10-17 17:00:00;6953;17;5,6;4,4;815,7;0,0
2005-10-17 18:00:00;6954;18;4,6;4,4;870,8;0,0
2005-10-17 19:00:00;6955;19;4,3;4,4;884,3;0,0
2005-10-17 20:00:00;6956;20;4,0;4,4;901,9;0,0
2005-10-17 21:00:00;6957;21;3,2;4,4;946,9;0,0
2005-10-17 22:00:00;6958;22;3,4;4,4;934,6;0,0
2005-10-17 23:00:00;6959;23;3,3;4,4;942,5;0,0
2005-10-18 00:00:00;6960;0;2,8;5,8;747,0;0,0
2005-10-18 01:00:00;6961;1;2,9;5,8;740,1;0,0
2005-10-18 02:00:00;6962;2;3,1;5,8;729,4;0,0
2005-10-18 03:00:00;6963;3;3,2;5,8;724,9;0,0
2005-10-18 04:00:00;6964;4;3,4;5,8;711,1;0,0
2005-10-18 05:00:00;6965;5;3,0;5,8;731,8;0,0
2005-10-18 06:00:00;6966;6;3,2;5,8;720,7;0,0
2005-10-18 07:00:00;6967;7;3,2;5,8;950,8;0,0
2005-10-18 08:00:00;6968;8;3,6;5,8;926,5;0,0
2005-10-18 09:00:00;6969;9;4,6;5,8;871,4;0,0
2005-10-18 10:00:00;6970;10;5,5;5,8;816,5;0,0
2005-10-18 11:00:00;6971;11;6,8;5,8;746,4;0,0
2005-10-18 12:00:00;6972;12;7,7;5,8;695,7;0,0
2005-10-18 13:00:00;6973;13;8,9;5,8;630,1;0,0
2005-10-18 14:00:00;6974;14;8,9;5,8;630,4;0,0
2005-10-18 15:00:00;6975;15;8,5;5,8;647,4;0,0
2005-10-18 16:00:00;6976;16;8,7;5,8;640,6;0,0
2005-10-18 17:00:00;6977;17;8,3;5,8;662,7;0,0
2005-10-18 18:00:00;6978;18;7,5;5,8;706,3;0,0
2005-10-18 19:00:00;6979;19;7,0;5,8;736,6;0,0
2005-10-18 20:00:00;6980;20;6,9;5,8;737,7;0,0
2005-10-18 21:00:00;6981;21;7,3;5,8;715,0;0,0
2005-10-18 22:00:00;6982;22;7,0;5,8;736,1;0,0
2005-10-18 23:00:00;6983;23;7,1;5,8;729,1;0,0
2005-10-19 00:00:00;6984;0;6,9;5,5;514,4;0,0
2005-10-19 01:00:00;6985;1;6,8;5,5;522,4;0,0
2005-10-19 02:00:00;6986;2;6,5;5,5;535,0;0,0
2005-10-19 03:00:00;6987;3;5,8;5,5;576,8;0,0
2005-10-19 04:00:00;6988;4;4,7;5,5;637,8;0,0
2005-10-19 05:00:00;6989;5;4,8;5,5;635,3;0,0
2005-10-19 06:00:00;6990;6;4,7;5,5;639,1;0,0
2005-10-19 07:00:00;6991;7;4,5;5,5;874,4;0,0
2005-10-19 08:00:00;6992;8;4,3;5,5;884,4;0,0
2005-10-19 09:00:00;6993;9;5,0;5,5;847,2;0,0
2005-10-19 10:00:00;6994;10;5,7;5,5;808,7;0,0
2005-10-19 11:00:00;6995;11;6,5;5,5;765,1;0,0
2005-10-19 12:00:00;6996;12;7,1;5,5;731,2;0,0
2005-10-19 13:00:00;6997;13;7,5;5,5;707,0;0,0
2005-10-19 14:00:00;6998;14;7,9;5,5;684,0;0,0
2005-10-19 15:00:00;6999;15;7,7;5,5;695,1;0,0
2005-10-19 16:00:00;7000;16;7,0;5,5;732,3;0,0
2005-10-19 17:00:00;7001;17;5,9;5,5;793,8;0,0
2005-10-19 18:00:00;7002;18;5,1;5,5;842,5;0,0
2005-10-19 19:00:00;7003;19;4,5;5,5;872,9;0,0
2005-10-19 20:00:00;7004;20;3,8;5,5;914,7;0,0
2005-10-19 21:00:00;7005;21;3,3;5,5;941,6;0,0
2005-10-19 22:00:00;7006;22;2,4;5,5;992,8;0,0
2005-10-19 23:00:00;7007;23;2,5;5,5;990,5;0,0
2005-10-20 00:00:00;7008;0;1,8;5,9;803,1;0,0
2005-10-20 01:00:00;7009;1;1,6;5,9;811,7;0,0
2005-10-20 02:00:00;7010;2;1,4;5,9;824,4;0,0
2005-10-20 03:00:00;7011;3;1,3;5,9;830,9;0,0
2005-10-20 04:00:00;7012;4;1,4;5,9;822,0;0,0
2005-10-20 05:00:00;7013;5;1,8;5,9;804,9;0,0
2005-10-20 06:00:00;7014;6;1,9;5,9;798,6;0,0
2005-10-20 07:00:00;7015;7;2,6;5,9;981,9;0,0
2005-10-20 08:00:00;7016;8;4,0;5,9;901,4;0,0
2005-10-20 09:00:00;7017;9;5,6;5,9;811,6;0,0
2005-10-20 10:00:00;7018;10;7,2;5,9;721,0;0,0
2005-10-20 11:00:00;7019;11;8,6;5,9;643,4;0,0
2005-10-20 12:00:00;7020;12;9,2;5,9;612,4;0,0
2005-10-20 13:00:00;7021;13;9,8;5,9;579,2;0,0
2005-10-20 14:00:00;7022;14;10,0;5,9;566,5;0,0
2005-10-20 15:00:00;7023;15;9,4;5,9;602,0;0,0
2005-10-20 16:00:00;7024;16;9,3;5,9;603,7;0,0
2005-10-20 17:00:00;7025;17;8,8;5,9;631,6;0,0
2005-10-20 18:00:00;7026;18;8,0;5,9;678,4;0,0
2005-10-20 19:00:00;7027;19;7,7;5,9;694,0;0,0
2005-10-20 20:00:00;7028;20;7,8;5,9;688,1;0,0
2005-10-20 21:00:00;7029;21;7,9;5,9;684,1;0,0
2005-10-20 22:00:00;7030;22;7,7;5,9;693,6;0,0
2005-10-20 23:00:00;7031;23;7,8;5,9;688,5;0,0
2005-10-21 00:00:00;7032;0;7,9;11,0;458,5;0,0
2005-10-21 01:00:00;7033;1;7,6;11,0;475,7;0,0
2005-10-21 02:00:00;7034;2;7,2;11,0;497,9;0,0
2005-10-21 03:00:00;7035;3;7,0;11,0;512,2;0,0
2005-10-21 04:00:00;7036;4;7,2;11,0;495,9;0,0
2005-10-21 05:00:00;7037;5;7,3;11,0;495,5;0,0
2005-10-21 06:00:00;7038;6;7,1;11,0;505,2;0,0
2005-10-21 07:00:00;7039;7;7,8;11,0;691,8;0,0
2005-10-21 08:00:00;7040;8;9,2;11,0;612,5;0,0
2005-10-21 09:00:00;7041;9;10,4;11,0;545,3;0,0
2005-10-21 10:00:00;7042;10;11,5;11,0;479,9;0,0
2005-10-21 11:00:00;7043;11;12,6;11,0;419,0;0,0
2005-10-21 12:00:00;7044;12;14,6;11,0;305,0;0,0
2005-10-21 13:00:00;7045;13;15,1;11,0;278,7;0,0
2005-10-21 14:00:00;7046;14;16,0;11,0;228,1;0,0
2005-10-21 15:00:00;7047;15;16,0;11,0;228,8;0,0
2005-10-21 16:00:00;7048;16;15,3;11,0;270,1;0,0
2005-10-21 17:00:00;7049;17;14,3;11,0;325,0;0,0
2005-10-21 18:00:00;7050;18;13,0;11,0;398,6;0,0
2005-10-21 19:00:00;7051;19;12,6;11,0;418,9;0,0
2005-10-21 20:00:00;7052;20;12,3;11,0;434,1;0,0
2005-10-21 21:00:00;7053;21;11,4;11,0;485,9;0,0
2005-10-21 22:00:00;7054;22;10,5;11,0;539,3;0,0
2005-10-21 23:00:00;7055;23;9,5;11,0;593,8;0,0
2005-10-22 00:00:00;7056;0;9,9;9,5;345,6;0,0
2005-10-22 01:00:00;7057;1;9,4;9,5;372,4;0,0
2005-10-22 02:00:00;7058;2;9,1;9,5;390,0;0,0
2005-10-22 03:00:00;7059;3;8,5;9,5;424,5;0,0
2005-10-22 04:00:00;7060;4;7,8;9,5;466,1;0,0
2005-10-22 05:00:00;7061;5;7,8;9,5;462,4;0,0
2005-10-22 06:00:00;7062;6;7,3;9,5;493,6;0,0
2005-10-22 07:00:00;7063;7;7,5;9,5;707,2;0,0
2005-10-22 08:00:00;7064;8;8,5;9,5;652,4;0,0
2005-10-22 09:00:00;7065;9;9,2;9,5;610,4;0,0
2005-10-22 10:00:00;7066;10;10,0;9,5;566,8;0,0
2005-10-22 11:00:00;7067;11;11,6;9,5;475,1;0,0
2005-10-22 12:00:00;7068;12;12,6;9,5;419,3;0,0
2005-10-22 13:00:00;7069;13;13,3;9,5;377,8;0,0
2005-10-22 14:00:00;7070;14;13,1;9,5;393,0;0,0
2005-10-22 15:00:00;7071;15;13,1;9,5;389,6;0,0
2005-10-22 16:00:00;7072;16;11,8;9,5;463,9;0,0
2005-10-22 17:00:00;7073;17;10,6;9,5;533,4;0,0
2005-10-22 18:00:00;7074;18;9,6;9,5;586,9;0,0
2005-10-22 19:00:00;7075;19;8,8;9,5;634,3;0,0
2005-10-22 20:00:00;7076;20;8,1;9,5;674,1;0,0
2005-10-22 21:00:00;7077;21;6,7;9,5;751,2;0,0
2005-10-22 22:00:00;7078;22;6,1;9,5;784,9;0,0
2005-10-22 23:00:00;7079;23;6,4;9,5;771,1;0,0
2005-10-23 00:00:00;7080;0;6,0;9,0;565,4;0,0
2005-10-23 01:00:00;7081;1;6,2;9,0;552,0;0,0
2005-10-23 02:00:00;7082;2;6,4;9,0;545,5;0,0
2005-10-23 03:00:00;7083;3;6,3;9,0;550,0;0,0
2005-10-23 04:00:00;7084;4;6,5;9,0;539,0;0,0
2005-10-23 05:00:00;7085;5;7,1;9,0;501,7;0,0
2005-10-23 06:00:00;7086;6;7,2;9,0;499,6;0,0
2005-10-23 07:00:00;7087;7;7,6;9,0;698,3;0,0
2005-10-23 08:00:00;7088;8;7,7;9,0;697,5;0,0
2005-10-23 09:00:00;7089;9;8,4;9,0;657,5;0,0
2005-10-23 10:00:00;7090;10;9,5;9,0;596,5;0,0
2005-10-23 11:00:00;7091;11;10,2;9,0;556,8;0,0
2005-10-23 12:00:00;7092;12;10,5;9,0;535,5;0,0
2005-10-23 13:00:00;7093;13;11,9;9,0;456,7;0,0
2005-10-23 14:00:00;7094;14;12,5;9,0;427,6;0,0
2005-10-23 15:00:00;7095;15;11,8;9,0;464,3;0,0
2005-10-23 16:00:00;7096;16;11,6;9,0;473,8;0,0
2005-10-23 17:00:00;7097;17;10,7;9,0;527,4;0,0
2005-10-23 18:00:00;7098;18;10,5;9,0;537,7;0,0
2005-10-23 19:00:00;7099;19;9,7;9,0;581,2;0,0
2005-10-23 20:00:00;7100;20;9,7;9,0;580,3;0,0
2005-10-23 21:00:00;7101;21;9,4;9,0;601,5;0,0
2005-10-23 22:00:00;7102;22;9,5;9,0;593,1;0,0
2005-10-23 23:00:00;7103;23;9,8;9,0;578,6;0,0
2005-10-24 00:00:00;7104;0;10,0;12,1;338,8;0,0
2005-10-24 01:00:00;7105;1;9,8;12,1;350,1;0,0
2005-10-24 02:00:00;7106;2;10,0;12,1;340,6;0,0
2005-10-24 03:00:00;7107;3;9,6;12,1;360,6;0,0
2005-10-24 04:00:00;7108;4;10,0;12,1;341,6;0,0
2005-10-24 05:00:00;7109;5;9,7;12,1;357,4;0,0
2005-10-24 06:00:00;7110;6;9,0;12,1;396,4;0,0
2005-10-24 07:00:00;7111;7;9,6;12,1;590,1;0,0
2005-10-24 08:00:00;7112;8;10,3;12,1;550,2;0,0
2005-10-24 09:00:00;7113;9;10,9;12,1;517,0;0,0
2005-10-24 10:00:00;7114;10;12,1;12,1;450,5;0,0
2005-10-24 11:00:00;7115;11;13,9;12,1;346,5;0,0
2005-10-24 12:00:00;7116;12;14,9;12,1;292,9;0,0
2005-10-24 13:00:00;7117;13;15,7;12,1;246,7;0,0
2005-10-24 14:00:00;7118;14;15,5;12,1;257,9;0,0
2005-10-24 15:00:00;7119;15;15,7;12,1;246,8;0,0
2005-10-24 16:00:00;7120;16;15,1;12,1;276,2;0,0
2005-10-24 17:00:00;7121;17;14,3;12,1;322,5;0,0
2005-10-24 18:00:00;7122;18;13,4;12,1;377,2;0,0
2005-10-24 19:00:00;7123;19;13,0;12,1;395,4;0,0
2005-10-24 20:00:00;7124;20;13,1;12,1;393,2;0,0
2005-10-24 21:00:00;7125;21;12,5;12,1;426,4;0,0
2005-10-24 22:00:00;7126;22;12,0;12,1;451,7;0,0
2005-10-24 23:00:00;7127;23;11,6;12,1;477,2;0,0
2005-10-25 00:00:00;7128;0;11,1;12,2;279,1;0,0
2005-10-25 01:00:00;7129;1;10,4;12,2;320,9;0,0
2005-10-25 02:00:00;7130;2;10,1;12,2;336,8;0,0
2005-10-25 03:00:00;7131;3;9,4;12,2;372,0;0,0
2005-10-25 04:00:00;7132;4;9,0;12,2;396,7;0,0
2005-10-25 05:00:00;7133;5;9,5;12,2;371,1;0,0
2005-10-25 06:00:00;7134;6;9,9;12,2;349,0;0,0
2005-10-25 07:00:00;7135;7;10,2;12,2;554,0;0,0
2005-10-25 08:00:00;7136;8;10,8;12,2;520,5;0,0
2005-10-25 09:00:00;7137;9;11,7;12,2;468,8;0,0
2005-10-25 10:00:00;7138;10;13,0;12,2;397,9;0,0
2005-10-25 11:00:00;7139;11;14,0;12,2;340,2;0,0
2005-10-25 12:00:00;7140;12;15,4;12,2;259,3;0,0
2005-10-25 13:00:00;7141;13;15,9;12,2;233,5;0,0
2005-10-25 14:00:00;7142;14;16,3;12,2;208,6;0,0
2005-10-25 15:00:00;7143;15;16,6;12,2;192,2;0,0
2005-10-25 16:00:00;7144;16;16,0;12,2;230,6;0,0
2005-10-25 17:00:00;7145;17;14,2;12,2;331,4;0,0
2005-10-25 18:00:00;7146;18;13,2;12,2;387,1;0,0
2005-10-25 19:00:00;7147;19;12,6;12,2;421,2;0,0
2005-10-25 20:00:00;7148;20;12,1;12,2;446,1;0,0
2005-10-25 21:00:00;7149;21;10,9;12,2;514,8;0,0
2005-10-25 22:00:00;7150;22;10,7;12,2;528,3;0,0
2005-10-25 23:00:00;7151;23;10,1;12,2;560,9;0,0
2005-10-26 00:00:00;7152;0;9,9;10,0;348,4;0,0
2005-10-26 01:00:00;7153;1;9,2;10,0;383,5;0,0
2005-10-26 02:00:00;7154;2;9,1;10,0;388,9;0,0
2005-10-26 03:00:00;7155;3;9,1;10,0;393,0;0,0
2005-10-26 04:00:00;7156;4;9,0;10,0;396,6;0,0
2005-10-26 05:00:00;7157;5;9,5;10,0;366,7;0,0
2005-10-26 06:00:00;7158;6;9,2;10,0;388,5;0,0
2005-10-26 07:00:00;7159;7;8,4;10,0;655,5;0,0
2005-10-26 08:00:00;7160;8;8,4;10,0;657,4;0,0
2005-10-26 09:00:00;7161;9;9,1;10,0;618,9;0,0
2005-10-26 10:00:00;7162;10;9,8;10,0;577,2;0,0
2005-10-26 11:00:00;7163;11;10,7;10,0;523,6;0,0
2005-10-26 12:00:00;7164;12;10,7;10,0;526,8;0,0
2005-10-26 13:00:00;7165;13;10,3;10,0;549,7;0,0
2005-10-26 14:00:00;7166;14;10,4;10,0;542,7;0,0
2005-10-26 15:00:00;7167;15;11,4;10,0;488,8;0,0
2005-10-26 16:00:00;7168;16;10,5;10,0;539,0;0,0
2005-10-26 17:00:00;7169;17;10,5;10,0;538,7;0,0
2005-10-26 18:00:00;7170;18;10,3;10,0;546,6;0,0
2005-10-26 19:00:00;7171;19;10,7;10,0;526,0;0,0
2005-10-26 20:00:00;7172;20;11,2;10,0;497,0;0,0
2005-10-26 21:00:00;7173;21;11,4;10,0;486,8;0,0
2005-10-26 22:00:00;7174;22;11,1;10,0;505,6;0,0
2005-10-26 23:00:00;7175;23;10,1;10,0;562,5;0,0
2005-10-27 00:00:00;7176;0;9,8;10,0;350,4;0,0
2005-10-27 01:00:00;7177;1;9,1;10,0;389,8;0,0
2005-10-27 02:00:00;7178;2;9,1;10,0;390,1;0,0
2005-10-27 03:00:00;7179;3;9,2;10,0;384,9;0,0
2005-10-27 04:00:00;7180;4;9,2;10,0;386,9;0,0
2005-10-27 05:00:00;7181;5;9,2;10,0;387,9;0,0
2005-10-27 06:00:00;7182;6;8,8;10,0;411,0;0,0
2005-10-27 07:00:00;7183;7;8,8;10,0;634,2;0,0
2005-10-27 08:00:00;7184;8;9,1;10,0;618,8;0,0
2005-10-27 09:00:00;7185;9;9,5;10,0;592,0;0,0
2005-10-27 10:00:00;7186;10;10,7;10,0;527,4;0,0
2005-10-27 11:00:00;7187;11;11,4;10,0;485,2;0,0
2005-10-27 12:00:00;7188;12;11,6;10,0;478,6;0,0
2005-10-27 13:00:00;7189;13;11,9;10,0;456,6;0,0
2005-10-27 14:00:00;7190;14;12,1;10,0;448,1;0,0
2005-10-27 15:00:00;7191;15;11,9;10,0;456,7;0,0
2005-10-27 16:00:00;7192;16;12,0;10,0;456,1;0,0
2005-10-27 17:00:00;7193;17;11,0;10,0;511,8;0,0
2005-10-27 18:00:00;7194;18;10,5;10,0;537,4;0,0
2005-10-27 19:00:00;7195;19;9,8;10,0;576,6;0,0
2005-10-27 20:00:00;7196;20;9,3;10,0;605,3;0,0
2005-10-27 21:00:00;7197;21;9,1;10,0;619,2;0,0
2005-10-27 22:00:00;7198;22;8,8;10,0;635,1;0,0
2005-10-27 23:00:00;7199;23;8,8;10,0;631,1;0,0
2005-10-28 00:00:00;7200;0;8,9;10,1;402,8;0,0
2005-10-28 01:00:00;7201;1;8,4;10,1;428,0;0,0
2005-10-28 02:00:00;7202;2;8,2;10,1;444,7;0,0
2005-10-28 03:00:00;7203;3;8,1;10,1;449,1;0,0
2005-10-28 04:00:00;7204;4;8,1;10,1;447,8;0,0
2005-10-28 05:00:00;7205;5;8,1;10,1;448,7;0,0
2005-10-28 06:00:00;7206;6;7,9;10,1;458,8;0,0
2005-10-28 07:00:00;7207;7;7,9;10,1;684,6;0,0
2005-10-28 08:00:00;7208;8;8,4;10,1;657,9;0,0
2005-10-28 09:00:00;7209;9;8,9;10,1;629,2;0,0
2005-10-28 10:00:00;7210;10;10,2;10,1;554,8;0,0
2005-10-28 11:00:00;7211;11;11,3;10,1;492,8;0,0
2005-10-28 12:00:00;7212;12;12,4;10,1;432,8;0,0
2005-10-28 13:00:00;7213;13;13,0;10,1;399,6;0,0
2005-10-28 14:00:00;7214;14;13,4;10,1;377,2;0,0
2005-10-28 15:00:00;7215;15;13,8;10,1;350,6;0,0
2005-10-28 16:00:00;7216;16;12,7;10,1;411,8;0,0
2005-10-28 17:00:00;7217;17;12,8;10,1;407,4;0,0
2005-10-28 18:00:00;7218;18;11,8;10,1;466,3;0,0
2005-10-28 19:00:00;7219;19;10,9;10,1;514,2;0,0
